Rk,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPSplus,TB,GDP,HBP,SH,SF,IBB,Name-additional
13,OF,Joey Loperfido*,25,38,118,106,11,25,5,1,2,16,2,1,7,43,.236,.299,.358,.658,89,38,1,3,1,1,0,loperjo01
14,RF,Trey Cabbage*,27,45,91,86,12,18,8,0,1,8,1,1,4,34,.209,.253,.337,.590,68,29,1,1,0,0,0,cabbatr01
15,OF,Ben Gamel*,32,20,69,58,13,15,3,0,1,4,0,0,11,17,.259,.377,.362,.739,115,21,0,0,0,0,1,gamelbe01
16,1B,Zach Dezenzo,24,19,65,62,5,15,2,0,2,8,0,0,3,22,.242,.277,.371,.648,84,23,3,0,0,0,0,dezenza01
17,OF,Jason Heyward*,34,24,61,55,8,12,2,0,4,9,1,0,5,17,.218,.283,.473,.756,112,26,0,0,0,0,2,heywaja01
18,IF,Shay Whitcomb,25,20,46,41,1,9,3,0,0,5,0,0,5,8,.220,.304,.293,.597,73,12,1,0,0,0,0,whitcsh01
19,C,César Salazar*,28,12,32,25,5,8,2,0,0,8,0,0,2,6,.320,.387,.400,.787,128,10,0,2,1,2,0,salazce01
20,IF,Grae Kessinger,26,22,25,21,4,0,0,0,0,0,0,0,3,7,.000,.160,.000,.160,-48,0,1,1,0,0,0,kessigr01
21,RF,Pedro León,26,7,21,20,2,2,0,0,0,0,2,0,1,10,.100,.143,.100,.243,-28,2,2,0,0,0,0,leonpe01
22,LF,Cooper Hummel#,29,6,8,8,0,0,0,0,0,0,1,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0,hummeco01
23,IF,Aledmys Díaz,33,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,diazal02
24,2B,Jacob Amaya,25,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,amayaja01
25,P,Jake Bloss,23,0,0,,,,,,,,,,,,,,,,,,,,,,,blossja01
26,P,Justin Verlander,41,0,0,,,,,,,,,,,,,,,,,,,,,,,verlaju01
27,P,Dylan Coleman,27,0,0,,,,,,,,,,,,,,,,,,,,,,,colemdy01
28,P,Hunter Brown,25,0,0,,,,,,,,,,,,,,,,,,,,,,,brownhu01
29,P,J.P. France,29,0,0,,,,,,,,,,,,,,,,,,,,,,,francjp01
30,P,Josh Hader*,30,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,haderjo01
31,P,Yusei Kikuchi*,33,0,0,,,,,,,,,,,,,,,,,,,,,,,kikucyu01
32,P,Wander Suero,32,0,0,,,,,,,,,,,,,,,,,,,,,,,suerowa01
33,P,Kaleb Ort,32,0,0,,,,,,,,,,,,,,,,,,,,,,,ortka01
34,P,Tayler Scott,32,0,0,,,,,,,,,,,,,,,,,,,,,,,scottta02
35,P,Spencer Arrighetti,24,0,0,,,,,,,,,,,,,,,,,,,,,,,arrigsp01
36,P,Joel Kuhnel,29,0,0,,,,,,,,,,,,,,,,,,,,,,,kuhnejo01
37,P,Ryan Pressly,35,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,pressry01
38,P,Nick Hernandez,29,0,0,,,,,,,,,,,,,,,,,,,,,,,hernani01
39,P,Forrest Whitley,26,0,0,,,,,,,,,,,,,,,,,,,,,,,whitlfo01
40,P,Blair Henley,27,0,0,,,,,,,,,,,,,,,,,,,,,,,henlebl01
41,P,Héctor Neris,35,0,0,,,,,,,,,,,,,,,,,,,,,,,nerishe01
42,P,Ronel Blanco,30,0,0,,,,,,,,,,,,,,,,,,,,,,,blancro01
43,P,Miguel Díaz,29,0,0,,,,,,,,,,,,,,,,,,,,,,,diazmi02
44,P,Parker Mushinski*,28,0,0,,,,,,,,,,,,,,,,,,,,,,,mushipa01
45,P,Caleb Ferguson,27,0,0,,,,,,,,,,,,,,,,,,,,,,,ferguca01
46,P,Seth Martinez,29,0,0,,,,,,,,,,,,,,,,,,,,,,,martise01
47,P,Alex Speas,26,0,0,,,,,,,,,,,,,,,,,,,,,,,speasal01
48,P,Cristian Javier,27,0,0,,,,,,,,,,,,,,,,,,,,,,,javiecr01
49,P,Brandon Bielak*,28,0,0,,,,,,,,,,,,,,,,,,,,,,,bielabr01
50,P,Rafael Montero,33,0,0,,,,,,,,,,,,,,,,,,,,,,,montera01
51,P,Shawn Dubin,28,0,0,,,,,,,,,,,,,,,,,,,,,,,dubinsh01
